,0,1,2
1838,0.0009467479790432609,-0.00019146373080580759,0.008787410177636845
1839,-0.01095308848530252,-0.0061255011973484486,-0.00960372782521024
1840,0.010395085450564334,0.012679651026893168,-0.00023141956527983343
1841,0.0084637063990054,0.006615716396932925,-0.008273437309613718
1842,-0.0008705762578524734,0.004261883012333989,0.0012531729706377615
1843,-0.013992016141405217,-0.004340064042634095,0.0019266195588147905
1844,-0.003638287971557297,-0.0021574886113607805,0.006981004115590883
1845,0.0012500948436720005,0.001822395338046956,0.0008392118603841592
1846,0.0025757912409853922,-0.003888020544322801,0.00017013209335225987
1847,0.006901764518105757,0.0021896738020903417,0.001409401827279666
1848,-0.008677938925734319,-0.0002732664658572359,0.011174571532954536
1849,-0.0067556589395768585,-0.005841424852923827,0.0012479482240437267
1850,-0.002142850798369289,0.0015709485742423368,-0.00037148267101283494
1851,0.0012958892789824983,0.006761204151929823,0.0036325392053386807
1852,0.00568801412891462,-0.0027037947322170464,-0.0012662095202993218
1853,0.003733239830457258,0.005290515412028185,-0.0038272933401829468
1854,0.006417868166933349,0.004501149394026127,-0.0025212990452478934
1855,-0.002271489272955729,-0.001411613257349953,-0.00016851227326653007
1856,-0.0006285483748369458,-0.0041853663766941995,-0.0036838175984441612
1857,0.006606834131458017,0.004642931179049681,-0.0038907442269031645
1858,0.004062754739517338,-0.005585435981836917,-0.004743043026611993
1859,-0.006193930816108306,-0.0027210673670126084,-0.005179897077768669
1860,0.0063439339817306095,0.01055931907577845,0.0030751389802960993
1861,-0.003594397428356322,-0.000471405883538889,0.0003053753947530602
1862,0.006877807814938075,0.004311677994147445,-0.0008547216957169868
1863,0.006658469482315299,-0.00358049657960946,0.006586913773271252
1864,0.002280268904095495,-0.0003742061943722286,-0.0002913181355876926
1865,-0.0019134125430373405,-0.004292381039022963,-0.0006193847535458374
1866,-0.00472502746359571,-0.0021662459494781183,0.006173176007388426
1867,0.0003058002757239109,0.0022680815469973137,0.00039851447831473763
1868,-0.0072592774817814565,-0.008274022999858022,0.0010261489985874395
1869,0.009656343718594362,0.0003379795668632113,-0.019706240137319253
1870,0.004127866254836965,0.006258287190546774,0.006594200824056262
1871,-0.000419523044465242,-0.006187828768982606,-0.009337570276216067
1872,-0.0072478534213341606,-0.005021154803384831,-0.02378604915120397
1873,0.01066486902261743,0.009508295135479905,0.004701268949076631
1874,0.009806227071771367,0.004932061808732291,0.019056591194968497
1875,0.0032842808278872315,0.0052838660245320135,0.0023946306535163053
1876,-0.003443044171548615,0.0031578256745330435,-0.00209335172209979
1877,-0.00438731461901809,-0.00679209715779594,-0.0021224842097942176
1878,0.0046767465666994745,-0.007819524440475623,0.001817836762257885
1879,-0.010294998634624797,-0.007313604196995227,0.0053694052879749155
1880,0.003830021752413204,-0.0008316618866415215,0.003818401839865704
1881,0.0022294429943714444,0.0012006911478419369,0.00796234080326963
1882,0.0007199985259871422,0.004002500938476539,0.00896723705692537
1883,0.002647773222012262,-0.002485369293526718,0.00252554413648709
1884,0.004565394114851129,0.005400358734997557,0.010316698532669255
1885,-0.00022709168668666457,0.0006128762318782233,-0.0010686772611174788
1886,-7.102622344423715e-05,0.010563159810025535,0.012243040969085017
1887,0.008170705720267568,0.0014692368188906624,0.0018787692870469996
1888,-0.0023166637252037825,-0.00022848490008831046,-0.004219421003281765
1889,0.011193492405989103,0.0032424086464231117,0.0009416431372604173
1890,-0.0016747164149174543,-0.0017820805026468323,-0.004821307563248944
1891,0.002663816765976712,-0.005380870165323404,-0.012170613689139076
1892,-0.002368684457934589,0.0007319928227795813,0.0021889833059565156
1893,-0.0006924200774124367,0.0,0.0
1894,-0.0013262103228222077,0.0027733914237542123,-0.007590967413113603
1895,-0.013114585761703212,-0.0032358690475243757,-0.009777899030227188
1896,0.008015360019797635,0.0038853173378134986,0.002987854349357555
1897,0.012278603287080747,0.004311950209502591,-0.001695325703673367
1898,0.0028234807771805315,0.0073157387194344725,-0.006586596152678537
1899,0.00014565461443449834,0.0008101858159352826,-0.00032968239387221043
1900,0.0015016727232757265,-0.0015845731907642158,-0.0003665200793995238
1901,0.0074758418981877295,0.0004296469744125009,-0.004019965983380502
1902,0.006267042031052661,0.0071997048884215875,0.00850191977765169
1903,0.004334235453315127,0.0013321008643922827,-0.00819915069341759
1904,-0.003373066398276503,0.0022858831400802693,-0.003716447978859949
1905,0.0020163593459234797,-0.0016826381465094853,-0.0005785884217779369
1906,0.0006374875032213456,-0.00981512605042012,-0.0025991377186499465
1907,-0.00023730438399638398,3.273425603511626e-05,-0.004063320429712136
1908,-0.019241726934034586,-0.006734549633812703,-0.0027653646176261093
1909,-0.013161766728087776,-0.0017014607663162762,0.003941965007399073
1910,0.0016101197173825632,0.003282789380634865,-0.006094136223968483
1911,0.002435295296075113,-0.002537208120528378,0.009583572552412933
1912,-0.013884445937122014,-0.00016371311109897313,-1.2344002361608375e-05
1913,0.0018943072267960659,-0.005097321386021703,0.00037031229798034637
1914,-0.011234787103734378,-0.006632281154680064,-0.0027517275079993464
1915,0.005691875811552505,0.002058606613876579,-0.0004331143146477645
1916,0.007833683780792411,0.0026984525540600934,0.007910178205792873
1917,-0.0009692340037845693,-0.005415605582466898,0.0029477039817173978
1918,0.004280552248763225,0.004139187046590109,0.0006489511278717774
1919,-0.014698743171192796,-0.0010861315235658475,0.000318195180196712
1920,-0.004898708045507627,-0.006507839689557704,0.0026547957586200432
1921,0.004441227471492448,0.004725997081093114,0.00111028952852954
1922,-0.001000070927016039,0.005860400743903149,-0.00031681455916587886
1923,0.0035619706210197055,0.006488428876364916,-0.009168344742812473
1924,0.01148137221817791,0.007678186285578814,-0.005401698242956776
1925,0.0017471757023672652,-0.0014184319846115567,0.0006061535721919586
1926,0.007372398644355682,-0.0013828431619314907,0.0070846441796976745
1927,-0.005752037887624795,-0.007938064873486028,-0.006862926834017569
1928,0.009836220994998923,0.0016682716766651673,0.0009395505577503016
1929,0.011665023705581534,0.005660232056679204,-0.009262689770746069
1930,-0.004914356991665758,-0.005888491217706515,-0.0012465469802225293
1931,0.007063704313241548,0.005245383695537953,0.0006240014743883471
1932,-0.005723814705287489,-0.0021328172892602915,-0.0034925658848088403
1933,-0.005908115012036141,-0.0025859384189512724,0.005006909563235906
1934,-0.012612567926545637,-0.008518509013451525,0.0006226802762152595
1935,0.0058823939829479865,0.009120474198099027,-0.0020412373433524866
1936,0.0022973022651870956,0.00019604106968795776,0.004539986858661305
1937,-0.01855013449799081,-0.011077507750042237,0.0042214551251371635
1938,0.0012071657131091929,-0.0021499255058838873,-0.003746216756165266
1939,0.006056721904909468,0.0010519092462204505,-0.006217741804072974
1940,0.0028225213684187622,0.001782657903374174,0.001973188069993137
1941,0.00392588838582042,0.0011359338258387641,-0.0001620260717150046
1942,-0.0046809617248634305,-0.010198245460495636,0.0020194462544789182
1943,-0.0030961958427702108,-0.0020996433968644146,0.0007090926921453633
1944,-0.006915897805328974,-0.003942306792336314,0.0002485952200745878
1945,0.010265091561624695,0.0016945468167892663,0.0048471166399095544
1946,0.002871451721055074,-0.00012757957776166062,0.002844823818053843
1947,0.008426713915883122,0.005497880282562262,-0.004563431066516355
1948,0.0012466416647676226,-0.00173303110000822,-0.0013629166319281127
1949,0.0029668309540971105,0.0012531140913332184,0.0034739330886832676
1950,0.0009016530994583327,0.0018029478228021034,-0.0018174456658300864
1951,-0.008584443007557785,-0.0018158550297878717,0.0041742285267676316
1952,-0.006692477339421465,-0.003666322916478837,-0.0016281731836682578
1953,0.0022977229307585834,-0.0017415247461419758,0.003607687187343833
1954,-0.01131886851692121,0.0028045663997675607,-0.007140231177881318
1955,-0.011359027511772979,-0.007349977224368032,-0.00446374446463127
1956,-0.005098072731934522,0.000636782119308954,-0.012106115181142019
1957,0.01898844729265181,0.01569959995577408,-0.00501781430422088
1958,-0.0054080750189506865,-0.0011788609086382795,0.0032945008437532675
1959,-0.0024150102173509103,-0.002304154599423347,-0.00084618590553176
1960,-0.0007901947872633874,-0.0033242551458922964,-0.0007962787506007318
1961,0.004322580736596082,0.0049058681107363444,0.0009613661874243729
1962,0.006849672686118691,0.0013738527988300664,-0.004701375081532899
1963,0.010512248756483933,0.010152686352786988,-0.0021585951737966846
1964,-0.00218723539410115,-0.0005054115796225833,-0.0025959864603481986
1965,-0.0011787199351703803,-0.0021005106931747397,-0.001020592026815148
1966,0.009502815636191597,0.008919703626539377,-0.004929782697454144
1967,-0.00931341802165686,-0.006008755615325101,0.00020534178446318663
1968,-0.002851879011868119,0.002520926569132831,-0.0025663672526627934
1969,0.0022118352022295618,0.0026587669357405197,-0.006651305545427477
1970,-0.007074087508154303,-0.0062630963544380025,0.0031989692098080003
1971,-0.006222093832035647,-0.0018719472789011649,-0.0016137361427025487
1972,0.012673794603107025,0.009548065599873201,-0.002883545650527508
1973,-0.01991922229336518,-0.012063317050136968,0.028244644153957887
1974,0.01613839982313303,0.011130909523173083,-0.01306599806954234
1975,-0.008630140148830678,-0.005875154340822419,-0.008549071192503144
1976,0.014987230721353217,-0.00032659033562210116,-0.006895611353942233
1977,-0.01796690701802328,-0.012056530232347096,-0.003776768185200452
1978,0.007198742060887886,0.006815935615279933,0.0013157805085091123
1979,0.0033543342398656417,0.004024532951441229,-0.0005204397538324246
1980,0.011507563704586499,0.005685779658852974,0.00026029679770900316
1981,-0.002793255462016031,0.0033540991290084143,-0.0011191827755951955
1982,0.002164186464527651,0.0060872654018520045,-0.0026969409463205585
1983,-0.007262366953631361,-0.0019974656851839967,0.0011758005346702571
1984,0.003132419600415659,-0.0018130691207611793,0.001944256665262989
1985,-0.0005741423009951729,-0.0007246029400432841,0.0005990414685341783
1986,0.005298373860891381,0.0019470364780869165,-0.002238611486898634
1987,-0.0017150258708467092,-0.007759070584448802,0.005126493340647187
1988,-0.002730993024033568,-0.005308458714363473,0.004957587570145305
1989,0.008493715290774695,0.004103615996855714,-0.00972427222119887
1990,0.0020193086472219957,0.0039724722049270245,0.003273258434485893
1991,-0.006278430743449137,-0.0065391529804808,-0.0030156500203508685
1992,-0.004053864924749573,-0.0034456263724402802,0.0003781828335058801
1993,-0.007829766748778888,-0.003901192755841998,0.0016942264422954434
1994,-0.007319409230631013,-0.0009865307968105475,0.0005464350696535725
1995,-0.0066797620233244315,-0.004459540429889275,0.0
1996,-0.004257234525482212,-0.009425495110233273,0.00931049907674697
1997,0.005887918875975284,0.0023657842264328544,-0.004084014227834221
1998,-0.012889668245099628,-0.0005273387284943087,0.0026778436497130187
1999,-0.02181508529114351,-0.007547488655922363,-0.0005806626188008535
2000,0.004371059980207148,0.00011099262088265505,-0.0036533184999283375
2001,0.0018886888765741183,-0.004577937494127826,-0.003213280642653582
2002,0.004384750333733534,-0.001024954279310708,-0.0033145765522094583
2003,0.008945823100112715,0.0014686215312853523,0.00074336500532457
2004,-0.012084461444727412,-0.004371543178803394,0.0022936768278249975
2005,-0.006993420404409867,-0.004071480493843538,-0.004082732852282778
2006,0.006490695395950041,0.004736273777952604,-0.0017364353003233024
2007,-0.007880127998224018,-0.014361109839991393,0.0009809319925035975
2008,-0.007738095676220302,-0.009447260159141546,-0.0030312001089342067
2009,0.004903975253877757,0.008568067706092197,0.0030666133724741584
2010,-0.0021355265848331806,0.003825522112447244,-0.0026652991551437966
2011,0.00475363365211634,0.005615145525694087,0.006183190187895482
2012,-0.003289565715480447,-0.00408122553134882,-0.003489193879403052
2013,0.0035596993867477167,0.001497809461687316,0.0029396132356986904
2014,-0.01655398815679543,-0.001044270264067615,0.005536416407691203
2015,-0.012416781740819394,-0.009446760340676486,-0.00774710434649295
2016,0.010237172272935746,0.0022279217746150604,0.0021934274260981823
2017,0.0007344264459536731,-0.00027859834650900694,0.0002865554901887446
2018,0.006673953067184879,-0.0020373736178544988,-0.0016149749059669594
2019,-0.0031998034097976413,0.0063844068604839155,0.0014610347828420966
2020,0.01864039838696918,0.00806346737466379,-0.001432760248772702
2021,0.0007502475156759836,-0.004427053563388461,9.126010481286251e-05
2022,0.01071617275147596,0.010188627200677258,0.00669127525532498
2023,-0.004092964306740998,-0.00017272275838253748,-0.003887056232184549
2024,0.010451013468010917,0.005159078466515865,0.004422528788600166
2025,-0.0097312065802726,-0.005132598985612025,-0.005037554972318614
2026,-0.00028812572759029376,-0.0023092957410133508,-0.0007028543074689697
2027,0.0018165885979954943,0.004354275019575082,0.0002996079555075415
2028,0.0010199782055939632,0.0012004741048734502,0.0007812239278166544
2029,0.004985107815929091,0.009310561381207005,-0.008456960597749696
2030,0.005387886678899667,0.003359444926366306,-0.001023422136509744
2031,-0.001279238978504904,0.00011189828883129138,-0.0003021462563891353
2032,-0.001984245422175457,-0.002425858488879551,0.0009853893628166688
2033,0.021402412923886782,0.008027744969344663,-0.003334007228132041
2034,-0.0023895966823621606,0.0014986539464447723,-0.002502331094429211
2035,-0.019806125429364885,-0.001978043530612039,0.0339054801665033
2036,-0.014720768599734146,-0.008702730906261946,-2.5527404933445297e-05
2037,0.002491216302308752,-0.0017666170851193819,-0.0021326590555001967
2038,0.010220598977355833,0.007874604620061287,-0.0011005899742766445
2039,-0.002937110265279874,-0.000272491287449661,0.0009864579069804869
2040,-0.0021190343237148523,0.0018144009420664187,-0.0006782798161376613
2041,0.004825553339806055,0.002302338511000812,-0.004726141960136543
2042,-0.021683754650496545,-0.011426860576274955,0.0006434730014928114
2043,0.0061655972977827656,0.0017059431540784598,-0.001363242314749269
2044,0.013001402637899728,0.008456225967720554,-0.006387498068304853
2045,-0.011812559929556987,-0.011002736222321285,-0.00099792630509421
2046,-0.008589887376542982,-0.005927036569765343,-0.00024655223221503597
2047,-0.004892971341802221,-0.0061888752089426236,1.2963924551412376e-05
2048,0.0012647830822614115,0.0028036740607946253,-0.001336564591812972
2049,0.0053447604554601735,0.001593448450990298,-0.0015463369630188684
2050,-0.0033710348212154795,-0.008757629729164385,0.0007939327995134526
2051,0.002785449216722302,0.0006413482252300984,0.0009102600543495765
2052,-0.01256404415940926,-0.007686772795124974,0.003923632533147536
2053,-0.0015735434986291486,-0.003327393781952903,-0.0013718163873660538
2054,-0.001317978669299169,0.0008367254635912591,0.006492496695435834
2055,0.0002666476382906513,0.0007127201830863239,0.005330462101021061
2056,0.0005331531125629674,0.006255084352676965,-0.0015496983702860678
2057,0.008993477983503473,0.0070054077619172705,-0.004835800472496099
2058,0.0017100654347352862,-0.0015368728521023556,0.0021525334158256637
2059,-0.0035553786611934868,-0.004667450526299799,0.004244398713826536
2060,-0.0024100084655831466,0.0021274987379789057,-0.003432453805521374
2061,0.0018914295532133085,-0.002309645984265307,-0.0007967409035489759
2062,-0.0006166110697716221,0.005981305776397328,-0.0009903922829582745
2063,-0.004351021169448854,-0.003971896096319094,9.016003335116096e-05
2064,0.001966216150397493,0.001033383531728882,-0.0008753861997942147
2065,-0.015001865885113763,-0.004690142077703574,0.004213304643611915
2066,-0.011535129643984843,-0.006454784736747876,0.00028222070020578194
2067,-0.0023903268572271763,-0.00032557887148176867,0.0018855966686623926
2068,0.0032060314043249605,0.003089483220765299,-0.003431223346360812
2069,0.0005602602063292661,0.00013979355648330305,-0.0003853802870186218
2070,-0.002237484812410151,-0.0009771298790471894,0.002570415179807606
2071,0.006164767420138162,0.010389499861056528,-0.0021792846512168618
2072,-0.0036644310275534275,0.0,0.0029548305732183255
2073,0.0012269919831411347,0.0005647363319447596,0.001152862815422262
2074,-0.0008478847305687376,-0.005287668017867508,-0.0010235669895819477
2075,0.00043081805602906975,0.0014060423274522282,-0.0006404072581863707
2076,0.0016474376214985487,0.002945149786476531,-0.0020504421639170323
2077,-0.011078582045536911,-0.014100313439600609,0.0009759342117914294
2078,0.0022278520180238903,-0.001819474463255033,-0.0036820619875562732
2079,0.0003110515936570746,0.006235761472555668,-0.008228280362673202
2080,-0.0014752995351882126,0.0005125047946596961,-0.0011684887497462881
2081,0.008891148724669673,0.007994201030927739,-0.0027037566619005915
2082,-0.009543490282643674,-0.0022168144223339015,-0.0001564218868120859
2083,-0.010466754617822427,-0.006898411789313941,0.005748950668087005
2084,-0.009041057137074038,-0.0053039309856782735,-0.0031237054202317704
2085,0.007537628998500079,0.00256623273532397,-0.0006501494916058004
2086,-0.0018871380311146213,0.001005882634519839,-0.00013014571779668138
2087,-0.0021887020314699246,-0.008956606983956283,0.00010415094610682907
2088,0.007589630256036983,0.0003990607726520601,-0.001027908583936421
2089,-0.013532222977089114,-0.002738863508521816,0.001706260848751029
2090,0.0015837723036731255,0.0016248249195593978,-0.001170250881797008
2091,0.006232706115472775,0.0008893981521660432,0.0
2092,0.009417856582457418,0.005956215039182089,-0.0006899505337151224
2093,0.0076884573652808985,0.0037790117407952017,0.004077324998432275
2094,-0.006185132850390462,0.0036995739356300295,-0.0015568629590851923
2095,0.011033957144753082,0.0021498085949887002,0.0005197635202671691
2096,0.0010823723760147175,0.0030785050892261356,0.008922025974025916
2097,0.00508548397980535,0.002177008309362849,0.0010684027478680136
2098,-0.0011123521441388506,0.0013485754713788989,-0.003986087333911148
2099,0.00879645117385297,0.0026731130863297814,-0.009398360565431862
2100,-0.005177184953001901,-0.000989569454611039,-0.0048480554436728385
2101,-0.004760429755311546,0.0033096836416068864,-0.0011786799217039512
2102,0.007112476695760872,0.005228280428718923,-0.0010619378941368884
2103,-0.002496577456543525,-0.0025285870462619098,-0.0001181666598261133
2104,-0.0007612001080905539,1.5820001290967056e-05,0.004870084011551645
2105,-0.0004197407662744901,0.0006169702898748408,-1.3063186121820003e-05
2106,0.009671047216659234,0.0050857597462306,0.0031351794982947823
2107,0.0,-0.005060025671356327,0.0035160437099095443
2108,0.002257607253327576,0.0,0.007422865492418218
2109,-0.00313741438194981,-0.0019414675977278417,0.0008758372384665147
2110,-0.005960659646334299,-0.003569871651898926,-0.002445238189648813
2111,-0.0018384406618384697,-0.002196399024783524,0.01096631374103163
2112,-0.005758468672194539,-0.00015677577240758023,0.0015314190718298537
2113,0.005263411821195607,0.007587607417804287,0.004383205744780572
2114,0.007645427674680905,0.003887958967040195,0.012229841630588822
2115,-0.0016897051218855985,-0.0025804638407384006,-0.0025317465651039095
2116,0.002913332338746466,-0.002399501146365224,0.003065903589398955
2117,0.0009408545315057193,-0.007491303210639844,0.0056369408584004965
2118,0.008893505756751185,0.004691801056915468,-0.004359728504729987
2119,0.006989874850732436,0.008975869372616296,0.019279381959214303
2120,-0.004491683813379388,-0.0034040667519360523,-0.012360275283717304
2121,0.005324235340451233,0.005637031984235152,0.00019892126412757172
2122,-0.011656032052233312,9.546509400504277e-05,0.009890630844037185
2123,0.00013362460494414918,0.0022337955621758443,-0.0019193611654196863
2124,-0.010245686303356316,-0.007900175072090287,0.006249950459198184
2125,0.0030016274614785843,0.002682993685364732,-0.001335354739673944
2126,-0.007742466217442123,-0.00959148476209315,-0.0105252094144902
2127,0.0012611099596442354,0.0007867320220285023,0.008405566158910638
2128,0.010274804013117533,0.005697257944386136,0.0029753007072452764
2129,-0.011287450319851344,-0.009623204377297467,0.00972050723901674
2130,0.003292170409628037,-0.0011899444905250078,-0.00012142328042652473
2131,-0.0066713293829343545,0.0032981248023711274,0.007248400461959736
2132,-0.004427221102653922,-0.003287282932997404,0.010607485663060467
2133,0.00431559766036238,0.003140979983199399,-0.004150751629329763
2134,0.0075244308889319544,0.00850446269371452,-0.0005030422257117362
2135,0.003955334769153218,0.0032253440819545176,-0.0009585860140893798
2136,0.0006357120504094649,-0.0015867171445383965,0.003358510134634507
2137,-0.0014277437041412266,0.0007943042084255225,-0.005343681880605189
2138,-0.0010560740522755907,-0.003007771704143569,-0.008329038316081117
2139,0.005924356351965754,0.003176059323506175,0.0009573990799320864
2140,0.005797618617424671,0.00526701624757675,0.004819080197813852
2141,-0.0023457996040433526,-0.0004786460581555074,0.0007350187378745154
2142,-0.00018606451787162026,-0.003814078556855449,-0.00260085742946925
2143,-0.0009319965211466164,0.004148944202551963,-0.006748575348312524
2144,0.0033393897013702656,0.003443167990255347,0.007256329272434581
2145,-0.0018670082278617883,0.0015236582284725575,-0.01604925729277451
2146,-0.008106752026688091,-0.008223342721166427,0.01582046828770589
2147,-0.006138262897308566,-0.000206832384041844,-0.004708438857698005
2148,-0.0060103194903249335,-0.00459086819033272,-0.002062166374037777
2149,0.001073091130082915,0.0031761874380145105,-0.011425732761361274
2150,0.0024642406040791265,0.0017335638874651504,0.0038484691049187614
2151,-0.002876142811053972,-0.0033134042950420106,-0.011623752474155702
2152,0.0035430179904540893,0.004299481564640439,0.0038912806404440836
2153,0.0052751846047840445,0.0022337955621758443,-0.0009629048626219605
2154,-0.01005373364277995,-0.006815530160146355,-0.00034597800568403336
2155,0.005381981276801451,0.0028611319483393682,-0.006439927319473071
2156,0.0006574336471951714,0.002917766543446998,0.008447282633232245
2157,-0.0011807759624161696,0.005079004648069985,0.002960831555905097
2158,0.0019718108037245496,0.002409650585062817,0.0038007132668864685
2159,0.004489650298688641,0.004355086142918907,-0.00011031871349587163
2160,-0.003998542955180651,-0.0006446961652355476,-0.006372500156188621
2161,0.003484638469709145,0.0014533630498416716,0.00382334721698685
2162,0.0026458875088650746,0.0020706537022148197,-0.0011057378192128597
2163,-0.0031656283345273817,3.214223681524686e-05,-0.0029766788569491887
2164,0.003839777057919491,0.00634974203593508,-0.008734498861734719
2165,-0.00013216005413274612,-0.002921749683994057,-0.005339141389897772
2166,0.0,-0.0006492638493708069,0.0036160834728315994
2167,-0.006967643697737835,-0.0018621445914284163,-0.001109549945262911
2168,0.0006571581560625983,-6.484275323570543e-05,0.0011107824138294475
2169,-0.014124182132172258,-0.004256430811074963,-0.004887146302046452
2170,0.0070399079746559234,0.004420999748806942,0.0012778696374518006
2171,-0.005068272385188588,-0.002906572856055001,-0.0007507132319998222
2172,-0.004527738554648164,-0.0005648017062958033,-0.0018783120225606131
2173,-0.0001290910060671724,-8.055451247768186e-05,0.0019947811064457976
2174,-0.002708941827329836,-0.003697749993183286,0.0020157507162070765
2175,-0.005261281095202186,0.0012875400334759757,-0.002249169089706071
2176,-0.007514009864378335,-0.006874201369498123,0.005948641351249506
2177,-0.0003816071629079154,-0.004139559060023501,0.00031124806640203673
2178,-0.0025403059521237337,-0.008523946000981053,-0.011723721511480378
2179,0.005875538748551845,0.0017395909617290428,-0.0029971666455710366
2180,0.0029468363785543072,0.0009492322033191058,0.0030315271701788493
2181,-0.011398319836760984,-0.0042235839621324045,0.007480090291898112
2182,-0.008164464209010291,-0.004893743647269799,-0.007299635200730847
2183,-0.002006171365247278,-0.0015659460296956196,0.0030219844629058024
2184,0.002639589535451181,0.0014113064163354672,-0.0008788350048287707
2185,-0.0035070048603204063,-0.0007830958431512824,-0.00036435483675612
2186,-0.0037436976299495273,-0.0021890258962401488,-0.0007666696283356034
2187,-0.008290485135629022,-0.009707849875629893,-0.006515698113207402
2188,-0.0009891140883302452,-0.005588713807862744,-0.00574817032366437
2189,0.0032242747606263666,-0.0029169042753983687,-0.005450310717196483
2190,0.008631442640213649,0.0021541798710880133,0.0033418950919819057
2191,-0.0037387944086756386,0.0,0.004709013412284024
2192,0.008927503949814675,0.006347248095825542,0.006858808324953447
2193,-0.00025131482988149934,0.002639147876893899,0.005298410696294109
2194,0.005943180615892274,0.0009321573677474326,-0.0016313715238708282
2195,-0.013226923265498458,-0.003313896612089473,-0.003179977455504579
2196,0.002126114747687202,0.0053557672004138634,0.0027740426793856354
2197,0.0055323242719331756,-0.003104235647004905,-0.0019489984533554994
2198,0.004293825210535784,0.0021777340226485364,0.0006298820584114129
2199,0.006098420476628785,0.010372547658172637,-0.004658596031021367
2200,-0.00844085771833969,-0.0018828113765331222,-0.0006578201523599336
2201,0.006594097461189108,0.0021381756147254016,0.0004303417721518432
2202,0.0,-0.0008797816258593327,0.004896639606877029
2203,-0.010166631179666652,-0.006707636199715039,0.0075420734451108196
2204,-0.0011289235470984815,-0.001090981582153927,0.006748325671644073
2205,-0.0026256997944584803,-0.0010902480234041834,-0.011295879128497388
2206,-0.0013738845185287119,0.004535345502106436,-0.0023854738886259774
2207,-0.0011227218236461445,-0.00420471157916813,0.002831600841072257
2208,-0.002611939401081842,-0.003413935871179663,-0.004668306573841985
2209,0.01722301664428083,0.010553984293392826,0.00663186329444776
2210,-0.005799996523162765,0.000580917466995956,-0.004997495146388031
2211,0.001890829437488195,0.0,0.00503517107162188
2212,-0.007084169934401974,-0.0068261190986030895,0.0012525802230751726
2213,-0.00996303211739602,-0.0034477470291816026,-0.0010007630472664841
2214,-0.009694493918042668,-0.003250407588748838,-0.004783420926829152
2215,0.0038186227533199,0.0032610071912704264,0.0010065930574469917
2216,-0.005025044040167792,-0.0007758995927976686,-0.002614457409870208
2217,-0.0007465487418817363,-0.0004652568482005348,0.003276660448056967
2218,-0.004450795076445857,-0.0053993626495623115,-0.003768408444059679
2219,0.004606019647757753,0.010129419588859712,-0.0017652251107105332
2220,0.001594428887492061,0.0026559956261738016,-0.004420841339417447
2221,0.002213812199278964,0.002506239999999993,0.003501662014717244
2222,-0.0014736991067529903,-0.0010954944280446854,-0.0037548927410374633
2223,-4.8870003347523117e-05,0.004558701348501337,-0.0007488165713365191
2224,-0.01220017805841389,-0.007023646914144144,-0.003683020159589101
2225,-0.00024243243844979112,-0.00574195296877944,-0.0017718292583235318
2226,-0.005138504554958456,-0.0010851697124235615,-0.002604934272513404
2227,0.00650729365727476,-0.0009289441581991076,-5.1275812634643536e-05
2228,0.011544157741875338,0.012862342586428488,0.0028295969231499907
2229,0.0019681625081735543,0.002674313268865136,0.0022471146358886696
2230,-0.0036774685363106796,-0.0009428911853979205,-0.005082828025477659
2231,0.0028272159916340467,-0.002898801595327405,0.0002433387598963499
2232,-0.00428417928318281,-0.007849837629181677,0.003328136072908272
2233,-0.0049937098697862,-0.0018623531265982152,-0.0020412861204881505
2234,0.0203829635960453,0.008907636682371045,0.0049859370367433264
2235,-0.0030977089827124438,-0.004224449681265896,-0.005215672239973657
2236,-0.00024777966818512187,0.0018116523115887517,0.005243018103952002
2237,-0.0011011571029879708,0.003463065966027745,-0.002671403095389824
2238,-0.006405712932573637,-0.002500909363572945,0.00267855860513877
2239,-0.0013746464759025745,0.0024284903631284216,-0.004579582692029183
2240,0.004092962791913735,0.0006273505702636406,0.0010223897763579348
2241,-0.00012330236172686249,-0.00015689876203051067,0.006191752682452423
2242,-0.0029498860123804427,0.0003132088662987087,0.002220338711657943
2243,0.005560826524019458,0.0034620743749740335,0.0032915812961533675
2244,-0.00204646751708204,-0.002980495232478675,0.0032807823343847797
2245,0.0016792904004752085,0.0014137527934048322,-0.0022638661234091195
2246,0.009981948143411357,0.004339020248336878,-0.0011093533062057626
2247,0.004637477648175237,0.0066233223842440125,-0.008871507869747441
2248,0.0021357105645471997,-0.00161739152333229,0.0007766459876412668
2249,-0.004526623167776522,-0.003460733476227329,0.0016540076756743627
2250,-0.00022552097744943378,-0.0006473442118378747,0.00025399465563347157
2251,0.005657693919798978,0.0021047565979435134,-0.0022857142857143353
2252,-0.0032579585739750394,0.00011057725116336847,0.0019091383479699076
2253,-0.001626323782072614,-0.0023679869394276354,-0.0024136432620217585
2254,0.005281773166705861,0.005238022559405087,-0.0030561314536626805
2255,0.0007553452603674682,0.00047627987616727374,0.0006258270452697001
2256,-0.004136167792076151,-0.000952106283271692,0.001672270580640678
2257,0.005418657510050107,0.0025451515430374716,-0.0006372244088540535
2258,0.002400338348519604,0.001752815318147194,0.005993381943213194
2259,0.012924456012361585,0.00467436355101003,-0.008505476087025898
2260,-0.002680544017580444,-0.0010076086005922358,8.944118207998564e-05
2261,0.007068857299353359,0.0049981021843950035,-0.0060849079867284495
2262,0.004000211643175655,0.0022554753608761136,0.001028964630225282
2263,0.007016072719776556,0.002907826734747765,-0.0023384170027389573
2264,0.00944453337602047,0.004380662688972858,0.00882182378856533
